20;SAM;0.43332333;int3 = constrain(int1, 3, 300);
21;SAM;0.16854333;b3 = fByteRetConst();
22;SAM;0.16854333;Int3 = fIntRetConst();
23;SAM;0.21616333;Int3 = fIntRetVar();
24;SAM;9.34371015;dbl3 = dbl1/dbl2;;
25;SAM;77.75587728;dbl3 = pow(dbl1,dbl2);
26;SAM;53.94391056;dbl3 = log(dbl2);
27;SAM;19.28461000;dbl3 = sqrt(dbl1);
28;SAM;74.09367661;dbl3 = tan(dbl1);
29;SAM;38.99747662;dbl3 = sin(dbl1);
30;SAM;4.40184320;int3 = analogRead(A0);
31;SAM;1.57710999;b3 = random(0,256);
32;SAM;1.62500995;l3 = random(0,100000);
33;SAM;2.23005333;digitalWrite(9,LOW);
34;SAM;2.21829336;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952737;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47161101;b3 = b1 / b2;
2;SAM;0.24030100;b3 = b1 + b2;
3;SAM;0.26387099;b3 = global var;
4;SAM;0.16873100;b3 = 23;
5;SAM;0.32357099;b3 = b1 << 4;
6;SAM;0.31177100;b3 = b1 & 0x01;
7;SAM;0.16742100;b3 = bit(3);
8;SAM;0.40973099;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43510100;l3 = l1 / l2;
10;SAM;0.31175100;l3 = l1 * l2;
11;SAM;0.43088102;l3 = l1 + l2;
12;SAM;2.81176098;fl3 = fl1 / fl2;
13;SAM;0.32354100;if (dbl1 < dbl2);
14;SAM;0.21615100;if ( b1 < b2);
15;SAM;0.28773099;dbl3 = 1.23;
16;SAM;1.29312100;dbl3 = dbl1 * dbl2;
17;SAM;1.74786100;dbl3 = dbl1 + dbl2;
18;SAM;0.42152101;b3 = min(b1, b2);
19;SAM;0.39501100;int3 = abs(int1);
20;SAM;0.43114100;int3 = constrain(int1, 3, 300);
21;SAM;0.16859100;b3 = fByteRetConst();
22;SAM;0.16856100;Int3 = fIntRetConst();
23;SAM;0.21622100;Int3 = fIntRetVar();
24;SAM;8.77104112;dbl3 = dbl1/dbl2;;
25;SAM;86.51527421;dbl3 = pow(dbl1,dbl2);
26;SAM;53.81440816;dbl3 = log(dbl2);
27;SAM;18.42464103;dbl3 = sqrt(dbl1);
28;SAM;68.70880832;dbl3 = tan(dbl1);
29;SAM;37.92167435;dbl3 = sin(dbl1);
30;SAM;4.40204088;int3 = analogRead(A0);
31;SAM;1.57747433;b3 = random(0,256);
32;SAM;1.62490762;l3 = random(0,100000);
33;SAM;2.23028100;digitalWrite(9,LOW);
34;SAM;2.21818104;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952603;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47313600;b3 = b1 / b2;
2;SAM;0.24017600;b3 = b1 + b2;
3;SAM;0.26403599;b3 = global var;
4;SAM;0.16850600;b3 = 23;
5;SAM;0.32358600;b3 = b1 << 4;
6;SAM;0.31164600;b3 = b1 & 0x01;
7;SAM;0.16738600;b3 = bit(3);
8;SAM;0.41160599;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43298601;l3 = l1 / l2;
10;SAM;0.31162601;l3 = l1 * l2;
11;SAM;0.43092602;l3 = l1 + l2;
12;SAM;2.81770597;fl3 = fl1 / fl2;
13;SAM;0.32341599;if (dbl1 < dbl2);
14;SAM;0.21629600;if ( b1 < b2);
15;SAM;0.28757599;dbl3 = 1.23;
16;SAM;1.26561599;dbl3 = dbl1 * dbl2;
17;SAM;1.77296598;dbl3 = dbl1 + dbl2;
18;SAM;0.42334602;b3 = min(b1, b2);
19;SAM;0.39513600;int3 = abs(int1);
20;SAM;0.43309600;int3 = constrain(int1, 3, 300);
21;SAM;0.16868600;b3 = fByteRetConst();
22;SAM;0.16840600;Int3 = fIntRetConst();
23;SAM;0.21630600;Int3 = fIntRetVar();
24;SAM;8.96047941;dbl3 = dbl1/dbl2;;
25;SAM;77.13244590;dbl3 = pow(dbl1,dbl2);
26;SAM;54.55658001;dbl3 = log(dbl2);
27;SAM;18.36487941;dbl3 = sqrt(dbl1);
28;SAM;69.36257954;dbl3 = tan(dbl1);
29;SAM;37.54401283;dbl3 = sin(dbl1);
30;SAM;4.40207922;int3 = analogRead(A0);
31;SAM;1.57731266;b3 = random(0,256);
32;SAM;1.62514594;l3 = random(0,100000);
33;SAM;2.23005598;digitalWrite(9,LOW);
34;SAM;2.21841604;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23954502;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47185734;b3 = b1 / b2;
2;SAM;0.24032733;b3 = b1 + b2;
3;SAM;0.26379733;b3 = global var;
4;SAM;0.16870733;b3 = 23;
5;SAM;0.32344732;b3 = b1 << 4;
6;SAM;0.31172733;b3 = b1 & 0x01;
7;SAM;0.16805733;b3 = bit(3);
8;SAM;0.40965732;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43279734;l3 = l1 / l2;
10;SAM;0.31189733;l3 = l1 * l2;
11;SAM;0.43067735;l3 = l1 + l2;
12;SAM;2.83522731;fl3 = fl1 / fl2;
13;SAM;0.32357733;if (dbl1 < dbl2);
14;SAM;0.21609734;if ( b1 < b2);
15;SAM;0.28785732;dbl3 = 1.23;
16;SAM;1.27601734;dbl3 = dbl1 * dbl2;
17;SAM;1.78742731;dbl3 = dbl1 + dbl2;
18;SAM;0.42156734;b3 = min(b1, b2);
19;SAM;0.39490733;int3 = abs(int1);
20;SAM;0.43009733;int3 = constrain(int1, 3, 300);
21;SAM;0.16870733;b3 = fByteRetConst();
22;SAM;0.16852733;Int3 = fIntRetConst();
23;SAM;0.21616733;Int3 = fIntRetVar();
24;SAM;8.95607085;dbl3 = dbl1/dbl2;;
25;SAM;79.82217106;dbl3 = pow(dbl1,dbl2);
26;SAM;52.91543756;dbl3 = log(dbl2);
27;SAM;18.96603730;dbl3 = sqrt(dbl1);
28;SAM;72.79327158;dbl3 = tan(dbl1);
29;SAM;39.53943709;dbl3 = sin(dbl1);
30;SAM;4.40180385;int3 = analogRead(A0);
31;SAM;1.57780400;b3 = random(0,256);
32;SAM;1.62473729;l3 = random(0,100000);
33;SAM;2.23031734;digitalWrite(9,LOW);
34;SAM;2.21815738;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23950937;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47084467;b3 = b1 / b2;
2;SAM;0.24011467;b3 = b1 + b2;
3;SAM;0.26401466;b3 = global var;
4;SAM;0.16852466;b3 = 23;
5;SAM;0.32354466;b3 = b1 << 4;
6;SAM;0.31176467;b3 = b1 & 0x01;
7;SAM;0.16728466;b3 = bit(3);
8;SAM;0.41023466;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43211467;l3 = l1 / l2;
10;SAM;0.31164467;l3 = l1 * l2;
11;SAM;0.43090468;l3 = l1 + l2;
12;SAM;2.78272464;fl3 = fl1 / fl2;
13;SAM;0.32342466;if (dbl1 < dbl2);
14;SAM;0.21632467;if ( b1 < b2);
15;SAM;0.28765466;dbl3 = 1.23;
16;SAM;1.26467465;dbl3 = dbl1 * dbl2;
17;SAM;1.79702463;dbl3 = dbl1 + dbl2;
18;SAM;0.42195468;b3 = min(b1, b2);
19;SAM;0.39495467;int3 = abs(int1);
20;SAM;0.43031467;int3 = constrain(int1, 3, 300);
21;SAM;0.16856466;b3 = fByteRetConst();
22;SAM;0.16860466;Int3 = fIntRetConst();
23;SAM;0.21620467;Int3 = fIntRetVar();
24;SAM;9.34314477;dbl3 = dbl1/dbl2;;
25;SAM;84.07754483;dbl3 = pow(dbl1,dbl2);
26;SAM;54.29551212;dbl3 = log(dbl2);
27;SAM;18.97044483;dbl3 = sqrt(dbl1);
28;SAM;73.72637848;dbl3 = tan(dbl1);
29;SAM;39.74724475;dbl3 = sin(dbl1);
30;SAM;4.40151122;int3 = analogRead(A0);
31;SAM;1.57721132;b3 = random(0,256);
32;SAM;1.62514461;l3 = random(0,100000);
33;SAM;2.23016467;digitalWrite(9,LOW);
34;SAM;2.21828471;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953869;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47126267;b3 = b1 / b2;
2;SAM;0.24014267;b3 = b1 + b2;
3;SAM;0.26387266;b3 = global var;
4;SAM;0.16869266;b3 = 23;
5;SAM;0.32350266;b3 = b1 << 4;
6;SAM;0.31170267;b3 = b1 & 0x01;
7;SAM;0.16806267;b3 = bit(3);
8;SAM;0.41037266;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43472267;l3 = l1 / l2;
10;SAM;0.31176267;l3 = l1 * l2;
11;SAM;0.43092268;l3 = l1 + l2;
12;SAM;2.83517264;fl3 = fl1 / fl2;
13;SAM;0.32332266;if (dbl1 < dbl2);
14;SAM;0.21633267;if ( b1 < b2);
15;SAM;0.28778266;dbl3 = 1.23;
16;SAM;1.24213266;dbl3 = dbl1 * dbl2;
17;SAM;1.79608265;dbl3 = dbl1 + dbl2;
18;SAM;0.42210268;b3 = min(b1, b2);
19;SAM;0.39506267;int3 = abs(int1);
20;SAM;0.42750266;int3 = constrain(int1, 3, 300);
21;SAM;0.16869266;b3 = fByteRetConst();
22;SAM;0.16845266;Int3 = fIntRetConst();
23;SAM;0.21636267;Int3 = fIntRetVar();
24;SAM;9.23967616;dbl3 = dbl1/dbl2;;
25;SAM;81.65174293;dbl3 = pow(dbl1,dbl2);
26;SAM;52.49890973;dbl3 = log(dbl2);
27;SAM;19.16570943;dbl3 = sqrt(dbl1);
28;SAM;75.44597634;dbl3 = tan(dbl1);
29;SAM;40.13420935;dbl3 = sin(dbl1);
30;SAM;4.40157589;int3 = analogRead(A0);
31;SAM;1.57734266;b3 = random(0,256);
32;SAM;1.62464262;l3 = random(0,100000);
33;SAM;2.23022266;digitalWrite(9,LOW);
34;SAM;2.21825271;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953169;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47268900;b3 = b1 / b2;
2;SAM;0.24030900;b3 = b1 + b2;
3;SAM;0.26383899;b3 = global var;
4;SAM;0.16866900;b3 = 23;
5;SAM;0.32355900;b3 = b1 << 4;
6;SAM;0.31163900;b3 = b1 & 0x01;
7;SAM;0.16797900;b3 = bit(3);
8;SAM;0.41087899;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43352901;l3 = l1 / l2;
10;SAM;0.31171900;l3 = l1 * l2;
11;SAM;0.43076902;l3 = l1 + l2;
12;SAM;2.79419898;fl3 = fl1 / fl2;
13;SAM;0.32358900;if (dbl1 < dbl2);
14;SAM;0.21616900;if ( b1 < b2);
15;SAM;0.28781899;dbl3 = 1.23;
16;SAM;1.29086900;dbl3 = dbl1 * dbl2;
17;SAM;1.82846898;dbl3 = dbl1 + dbl2;
18;SAM;0.42270901;b3 = min(b1, b2);
19;SAM;0.39497900;int3 = abs(int1);
20;SAM;0.43258900;int3 = constrain(int1, 3, 300);
21;SAM;0.16857900;b3 = fByteRetConst();
22;SAM;0.16843900;Int3 = fIntRetConst();
23;SAM;0.21623900;Int3 = fIntRetVar();
24;SAM;9.53037248;dbl3 = dbl1/dbl2;;
25;SAM;83.18563942;dbl3 = pow(dbl1,dbl2);
26;SAM;53.73657274;dbl3 = log(dbl2);
27;SAM;19.66743898;dbl3 = sqrt(dbl1);
28;SAM;75.05977307;dbl3 = tan(dbl1);
29;SAM;40.72343892;dbl3 = sin(dbl1);
30;SAM;4.40230555;int3 = analogRead(A0);
31;SAM;1.57740566;b3 = random(0,256);
32;SAM;1.62500562;l3 = random(0,100000);
33;SAM;2.23020901;digitalWrite(9,LOW);
34;SAM;2.21816904;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951703;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46965467;b3 = b1 / b2;
2;SAM;0.24015466;b3 = b1 + b2;
3;SAM;0.26397466;b3 = global var;
4;SAM;0.16858466;b3 = 23;
5;SAM;0.32365467;b3 = b1 << 4;
6;SAM;0.31156467;b3 = b1 & 0x01;
7;SAM;0.16785466;b3 = bit(3);
8;SAM;0.41024466;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43407467;l3 = l1 / l2;
10;SAM;0.31161467;l3 = l1 * l2;
11;SAM;0.43098468;l3 = l1 + l2;
12;SAM;2.81811463;fl3 = fl1 / fl2;
13;SAM;0.32343466;if (dbl1 < dbl2);
14;SAM;0.21633467;if ( b1 < b2);
15;SAM;0.28774466;dbl3 = 1.23;
16;SAM;1.31969465;dbl3 = dbl1 * dbl2;
17;SAM;1.79243466;dbl3 = dbl1 + dbl2;
18;SAM;0.42197468;b3 = min(b1, b2);
19;SAM;0.39503467;int3 = abs(int1);
20;SAM;0.42153467;int3 = constrain(int1, 3, 300);
21;SAM;0.16862466;b3 = fByteRetConst();
22;SAM;0.16847466;Int3 = fIntRetConst();
23;SAM;0.21633467;Int3 = fIntRetVar();
24;SAM;8.96231146;dbl3 = dbl1/dbl2;;
25;SAM;95.42307799;dbl3 = pow(dbl1,dbl2);
26;SAM;52.80071210;dbl3 = log(dbl2);
27;SAM;19.28607791;dbl3 = sqrt(dbl1);
28;SAM;69.15664524;dbl3 = tan(dbl1);
29;SAM;38.67331168;dbl3 = sin(dbl1);
30;SAM;4.40221119;int3 = analogRead(A0);
31;SAM;1.57721133;b3 = random(0,256);
32;SAM;1.62547795;l3 = random(0,100000);
33;SAM;2.23019466;digitalWrite(9,LOW);
34;SAM;2.21818470;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951969;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47225134;b3 = b1 / b2;
2;SAM;0.24024133;b3 = b1 + b2;
3;SAM;0.26385133;b3 = global var;
4;SAM;0.16867133;b3 = 23;
5;SAM;0.32351133;b3 = b1 << 4;
6;SAM;0.31165133;b3 = b1 & 0x01;
7;SAM;0.16809133;b3 = bit(3);
8;SAM;0.41144132;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43296134;l3 = l1 / l2;
10;SAM;0.31180134;l3 = l1 * l2;
11;SAM;0.43085135;l3 = l1 + l2;
12;SAM;2.75657131;fl3 = fl1 / fl2;
13;SAM;0.32348133;if (dbl1 < dbl2);
14;SAM;0.21625134;if ( b1 < b2);
15;SAM;0.28771132;dbl3 = 1.23;
16;SAM;1.27403132;dbl3 = dbl1 * dbl2;
17;SAM;1.77089131;dbl3 = dbl1 + dbl2;
18;SAM;0.42319135;b3 = min(b1, b2);
19;SAM;0.39496133;int3 = abs(int1);
20;SAM;0.42981133;int3 = constrain(int1, 3, 300);
21;SAM;0.16857133;b3 = fByteRetConst();
22;SAM;0.16844133;Int3 = fIntRetConst();
23;SAM;0.21627133;Int3 = fIntRetVar();
24;SAM;9.05290811;dbl3 = dbl1/dbl2;;
25;SAM;80.56294174;dbl3 = pow(dbl1,dbl2);
26;SAM;53.54294187;dbl3 = log(dbl2);
27;SAM;18.79237475;dbl3 = sqrt(dbl1);
28;SAM;70.93614201;dbl3 = tan(dbl1);
29;SAM;38.43987470;dbl3 = sin(dbl1);
30;SAM;4.40160785;int3 = analogRead(A0);
31;SAM;1.57757466;b3 = random(0,256);
32;SAM;1.62500795;l3 = random(0,100000);
33;SAM;2.23034134;digitalWrite(9,LOW);
34;SAM;2.21830138;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951436;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47093567;b3 = b1 / b2;
2;SAM;0.24011567;b3 = b1 + b2;
3;SAM;0.26403566;b3 = global var;
4;SAM;0.16848566;b3 = 23;
5;SAM;0.32365567;b3 = b1 << 4;
6;SAM;0.31153567;b3 = b1 & 0x01;
7;SAM;0.16791566;b3 = bit(3);
8;SAM;0.41043566;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43370567;l3 = l1 / l2;
10;SAM;0.31159567;l3 = l1 * l2;
11;SAM;0.43094568;l3 = l1 + l2;
12;SAM;2.81774562;fl3 = fl1 / fl2;
13;SAM;0.32348566;if (dbl1 < dbl2);
14;SAM;0.21635567;if ( b1 < b2);
15;SAM;0.28771565;dbl3 = 1.23;
16;SAM;1.24510566;dbl3 = dbl1 * dbl2;
17;SAM;1.72171565;dbl3 = dbl1 + dbl2;
18;SAM;0.42228568;b3 = min(b1, b2);
19;SAM;0.39502567;int3 = abs(int1);
20;SAM;0.42546566;int3 = constrain(int1, 3, 300);
21;SAM;0.16863566;b3 = fByteRetConst();
22;SAM;0.16846566;Int3 = fIntRetConst();
23;SAM;0.21627567;Int3 = fIntRetVar();
24;SAM;8.57841247;dbl3 = dbl1/dbl2;;
25;SAM;71.51004573;dbl3 = pow(dbl1,dbl2);
26;SAM;53.87104638;dbl3 = log(dbl2);
27;SAM;17.47761229;dbl3 = sqrt(dbl1);
28;SAM;66.40224583;dbl3 = tan(dbl1);
29;SAM;35.72001244;dbl3 = sin(dbl1);
30;SAM;4.40217888;int3 = analogRead(A0);
31;SAM;1.57721233;b3 = random(0,256);
32;SAM;1.62524562;l3 = random(0,100000);
33;SAM;2.23006564;digitalWrite(9,LOW);
34;SAM;2.21822569;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951771;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47220500;b3 = b1 / b2;
2;SAM;0.24015500;b3 = b1 + b2;
3;SAM;0.26398499;b3 = global var;
4;SAM;0.16856500;b3 = 23;
5;SAM;0.32354500;b3 = b1 << 4;
6;SAM;0.31162500;b3 = b1 & 0x01;
7;SAM;0.16788500;b3 = bit(3);
8;SAM;0.41095499;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43317501;l3 = l1 / l2;
10;SAM;0.31169500;l3 = l1 * l2;
11;SAM;0.43091502;l3 = l1 + l2;
12;SAM;2.79721496;fl3 = fl1 / fl2;
13;SAM;0.32344500;if (dbl1 < dbl2);
14;SAM;0.21636500;if ( b1 < b2);
15;SAM;0.28771499;dbl3 = 1.23;
16;SAM;1.25832499;dbl3 = dbl1 * dbl2;
17;SAM;1.78284498;dbl3 = dbl1 + dbl2;
18;SAM;0.42293501;b3 = min(b1, b2);
19;SAM;0.39491500;int3 = abs(int1);
20;SAM;0.42824500;int3 = constrain(int1, 3, 300);
21;SAM;0.16868500;b3 = fByteRetConst();
22;SAM;0.16851500;Int3 = fIntRetConst();
23;SAM;0.21623500;Int3 = fIntRetVar();
24;SAM;9.04854514;dbl3 = dbl1/dbl2;;
25;SAM;83.37971202;dbl3 = pow(dbl1,dbl2);
26;SAM;53.50171215;dbl3 = log(dbl2);
27;SAM;19.22311170;dbl3 = sqrt(dbl1);
28;SAM;72.37167835;dbl3 = tan(dbl1);
29;SAM;38.80067841;dbl3 = sin(dbl1);
30;SAM;4.40214486;int3 = analogRead(A0);
31;SAM;1.57734500;b3 = random(0,256);
32;SAM;1.62491162;l3 = random(0,100000);
33;SAM;2.23014499;digitalWrite(9,LOW);
34;SAM;2.21836503;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953503;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47381234;b3 = b1 / b2;
2;SAM;0.24026233;b3 = b1 + b2;
3;SAM;0.26392233;b3 = global var;
4;SAM;0.16869233;b3 = 23;
5;SAM;0.32349233;b3 = b1 << 4;
6;SAM;0.31171234;b3 = b1 & 0x01;
7;SAM;0.16704233;b3 = bit(3);
8;SAM;0.41112232;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43335234;l3 = l1 / l2;
10;SAM;0.31175234;l3 = l1 * l2;
11;SAM;0.43085235;l3 = l1 + l2;
12;SAM;2.79160231;fl3 = fl1 / fl2;
13;SAM;0.32342233;if (dbl1 < dbl2);
14;SAM;0.21631234;if ( b1 < b2);
15;SAM;0.28767232;dbl3 = 1.23;
16;SAM;1.27311232;dbl3 = dbl1 * dbl2;
17;SAM;1.77296233;dbl3 = dbl1 + dbl2;
18;SAM;0.42292235;b3 = min(b1, b2);
19;SAM;0.39492234;int3 = abs(int1);
20;SAM;0.42659233;int3 = constrain(int1, 3, 300);
21;SAM;0.16861233;b3 = fByteRetConst();
22;SAM;0.16852233;Int3 = fIntRetConst();
23;SAM;0.21620234;Int3 = fIntRetVar();
24;SAM;8.95107579;dbl3 = dbl1/dbl2;;
25;SAM;82.38454228;dbl3 = pow(dbl1,dbl2);
26;SAM;53.35794276;dbl3 = log(dbl2);
27;SAM;19.14740911;dbl3 = sqrt(dbl1);
28;SAM;70.65014245;dbl3 = tan(dbl1);
29;SAM;38.24487565;dbl3 = sin(dbl1);
30;SAM;4.40177555;int3 = analogRead(A0);
31;SAM;1.57714232;b3 = random(0,256);
32;SAM;1.62467561;l3 = random(0,100000);
33;SAM;2.23021234;digitalWrite(9,LOW);
34;SAM;2.21830239;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952836;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47282534;b3 = b1 / b2;
2;SAM;0.24009533;b3 = b1 + b2;
3;SAM;0.26407532;b3 = global var;
4;SAM;0.16855533;b3 = 23;
5;SAM;0.32355533;b3 = b1 << 4;
6;SAM;0.31159534;b3 = b1 & 0x01;
7;SAM;0.16731533;b3 = bit(3);
8;SAM;0.41212532;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43449534;l3 = l1 / l2;
10;SAM;0.31168534;l3 = l1 * l2;
11;SAM;0.43089535;l3 = l1 + l2;
12;SAM;2.75620530;fl3 = fl1 / fl2;
13;SAM;0.32346533;if (dbl1 < dbl2);
14;SAM;0.21630533;if ( b1 < b2);
15;SAM;0.28766532;dbl3 = 1.23;
16;SAM;1.29901533;dbl3 = dbl1 * dbl2;
17;SAM;1.75142532;dbl3 = dbl1 + dbl2;
18;SAM;0.42389535;b3 = min(b1, b2);
19;SAM;0.39509533;int3 = abs(int1);
20;SAM;0.43144533;int3 = constrain(int1, 3, 300);
21;SAM;0.16854533;b3 = fByteRetConst();
22;SAM;0.16848533;Int3 = fIntRetConst();
23;SAM;0.21632533;Int3 = fIntRetVar();
24;SAM;8.86384549;dbl3 = dbl1/dbl2;;
25;SAM;75.00071210;dbl3 = pow(dbl1,dbl2);
26;SAM;54.05481243;dbl3 = log(dbl2);
27;SAM;18.03097875;dbl3 = sqrt(dbl1);
28;SAM;67.17951274;dbl3 = tan(dbl1);
29;SAM;37.13141210;dbl3 = sin(dbl1);
30;SAM;4.40194521;int3 = analogRead(A0);
31;SAM;1.57727866;b3 = random(0,256);
32;SAM;1.62521195;l3 = random(0,100000);
33;SAM;2.23012532;digitalWrite(9,LOW);
34;SAM;2.21828537;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953236;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47169267;b3 = b1 / b2;
2;SAM;0.24022266;b3 = b1 + b2;
3;SAM;0.26399266;b3 = global var;
4;SAM;0.16855266;b3 = 23;
5;SAM;0.32365267;b3 = b1 << 4;
6;SAM;0.31154267;b3 = b1 & 0x01;
7;SAM;0.16780266;b3 = bit(3);
8;SAM;0.41058266;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43485267;l3 = l1 / l2;
10;SAM;0.31163267;l3 = l1 * l2;
11;SAM;0.43080268;l3 = l1 + l2;
12;SAM;2.81769263;fl3 = fl1 / fl2;
13;SAM;0.32359267;if (dbl1 < dbl2);
14;SAM;0.21622267;if ( b1 < b2);
