32;AVR;92.40157318;l3 = random(0,100000);
33;AVR;6.38642644;digitalWrite(9,LOW);
34;AVR;6.51378679;digitalWrite(9,HIGH);
35;AVR;0.12667469;PORTB = PORTB | 2;
36;AVR;0.37942676;bool1 = PORTB & 4;
37;AVR;4.86655998;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43871355;b3 = b1 / b2;
2;AVR;0.44587192;b3 = b1 + b2;
3;AVR;0.13011202;b3 = global var;
4;AVR;0.13079204;b3 = 23;
5;AVR;0.38263196;b3 = b1 << 4;
6;AVR;0.32023215;b3 = b1 & 0x01;
7;AVR;0.13059201;b3 = bit(3);
8;AVR;0.73419165;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.20699691;l3 = l1 / l2;
10;AVR;6.13395071;l3 = l1 * l2;
11;AVR;1.77395153;l3 = l1 + l2;
12;AVR;31.44806861;fl3 = fl1 / fl2;
13;AVR;1.01471197;if (dbl1 < dbl2);
14;AVR;0.25723195;if ( b1 < b2);
15;AVR;0.76255187;dbl3 = 1.23;
16;AVR;9.49479293;dbl3 = dbl1 * dbl2;
17;AVR;7.98855113;dbl3 = dbl1 + dbl2;
18;AVR;0.73451180;b3 = min(b1, b2);
19;AVR;1.14143180;int3 = abs(int1);
20;AVR;1.19199216;int3 = constrain(int1, 3, 300);
21;AVR;0.12999203;b3 = fByteRetConst();
22;AVR;0.38327202;Int3 = fIntRetConst();
23;AVR;0.51051192;Int3 = fIntRetVar();
24;AVR;27.81787681;dbl3 = dbl1/dbl2;;
25;AVR;211.99133300;dbl3 = pow(dbl1,dbl2);
26;AVR;149.87490844;dbl3 = log(dbl2);
27;AVR;26.46614265;dbl3 = sqrt(dbl1);
28;AVR;138.05818176;dbl3 = tan(dbl1);
29;AVR;107.17414855;dbl3 = sin(dbl1);
30;AVR;110.79519653;int3 = analogRead(A0);
31;AVR;92.87681579;b3 = random(0,256);
32;AVR;92.40572357;l3 = random(0,100000);
33;AVR;6.38755369;digitalWrite(9,LOW);
34;AVR;6.51359272;digitalWrite(9,HIGH);
35;AVR;0.12668399;PORTB = PORTB | 2;
36;AVR;0.37944819;bool1 = PORTB & 4;
37;AVR;4.86649656;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43884086;b3 = b1 / b2;
2;AVR;0.44619998;b3 = b1 + b2;
3;AVR;0.13079999;b3 = global var;
4;AVR;0.13000000;b3 = 23;
5;AVR;0.38347997;b3 = b1 << 4;
6;AVR;0.31984014;b3 = b1 & 0x01;
7;AVR;0.13072001;b3 = bit(3);
8;AVR;0.72527971;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.31579589;l3 = l1 / l2;
10;AVR;6.13420057;l3 = l1 * l2;
11;AVR;1.77327909;l3 = l1 + l2;
12;AVR;31.26043701;fl3 = fl1 / fl2;
13;AVR;1.01460027;if (dbl1 < dbl2);
14;AVR;0.25675992;if ( b1 < b2);
15;AVR;0.76211977;dbl3 = 1.23;
16;AVR;9.54715919;dbl3 = dbl1 * dbl2;
17;AVR;8.12176036;dbl3 = dbl1 + dbl2;
18;AVR;0.72471971;b3 = min(b1, b2);
19;AVR;1.14159977;int3 = abs(int1);
20;AVR;1.22452020;int3 = constrain(int1, 3, 300);
21;AVR;0.13051999;b3 = fByteRetConst();
22;AVR;0.38279986;Int3 = fIntRetConst();
23;AVR;0.50939998;Int3 = fIntRetVar();
24;AVR;27.82068634;dbl3 = dbl1/dbl2;;
25;AVR;204.09326171;dbl3 = pow(dbl1,dbl2);
26;AVR;150.24241638;dbl3 = log(dbl2);
27;AVR;26.61480903;dbl3 = sqrt(dbl1);
28;AVR;136.92362976;dbl3 = tan(dbl1);
29;AVR;107.45536041;dbl3 = sin(dbl1);
30;AVR;110.80043792;int3 = analogRead(A0);
31;AVR;92.87629699;b3 = random(0,256);
32;AVR;92.40505981;l3 = random(0,100000);
33;AVR;6.38711833;digitalWrite(9,LOW);
34;AVR;6.51339864;digitalWrite(9,HIGH);
35;AVR;0.12669600;PORTB = PORTB | 2;
36;AVR;0.37942810;bool1 = PORTB & 4;
37;AVR;4.86656045;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43928766;b3 = b1 / b2;
2;AVR;0.44656658;b3 = b1 + b2;
3;AVR;0.13008664;b3 = global var;
4;AVR;0.13056665;b3 = 23;
5;AVR;0.38244667;b3 = b1 << 4;
6;AVR;0.32052681;b3 = b1 & 0x01;
7;AVR;0.13076665;b3 = bit(3);
8;AVR;0.74180660;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.18124008;l3 = l1 / l2;
10;AVR;6.13508653;l3 = l1 * l2;
11;AVR;1.77296543;l3 = l1 + l2;
12;AVR;31.54084396;fl3 = fl1 / fl2;
13;AVR;1.01548695;if (dbl1 < dbl2);
14;AVR;0.25660657;if ( b1 < b2);
15;AVR;0.76256661;dbl3 = 1.23;
16;AVR;9.34396457;dbl3 = dbl1 * dbl2;
17;AVR;8.08008766;dbl3 = dbl1 + dbl2;
18;AVR;0.74216651;b3 = min(b1, b2);
19;AVR;1.14244627;int3 = abs(int1);
20;AVR;1.21256673;int3 = constrain(int1, 3, 300);
21;AVR;0.13036665;b3 = fByteRetConst();
22;AVR;0.38320663;Int3 = fIntRetConst();
23;AVR;0.50952663;Int3 = fIntRetVar();
24;AVR;26.73988342;dbl3 = dbl1/dbl2;;
25;AVR;209.35377502;dbl3 = pow(dbl1,dbl2);
26;AVR;150.07026672;dbl3 = log(dbl2);
27;AVR;25.70548248;dbl3 = sqrt(dbl1);
28;AVR;134.87858581;dbl3 = tan(dbl1);
29;AVR;105.92312622;dbl3 = sin(dbl1);
30;AVR;110.80773162;int3 = analogRead(A0);
31;AVR;92.88215637;b3 = random(0,256);
32;AVR;92.40013885;l3 = random(0,100000);
33;AVR;6.38748741;digitalWrite(9,LOW);
34;AVR;6.51340627;digitalWrite(9,HIGH);
35;AVR;0.12662270;PORTB = PORTB | 2;
36;AVR;0.37944271;bool1 = PORTB & 4;
37;AVR;4.86647415;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43941020;b3 = b1 / b2;
2;AVR;0.44616918;b3 = b1 + b2;
3;AVR;0.13016933;b3 = global var;
4;AVR;0.13056931;b3 = 23;
5;AVR;0.38332924;b3 = b1 << 4;
6;AVR;0.32008945;b3 = b1 & 0x01;
7;AVR;0.13116930;b3 = bit(3);
8;AVR;0.73064908;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.25848007;l3 = l1 / l2;
10;AVR;6.13392829;l3 = l1 * l2;
11;AVR;1.77356824;l3 = l1 + l2;
12;AVR;31.25024604;fl3 = fl1 / fl2;
13;AVR;1.01532936;if (dbl1 < dbl2);
14;AVR;0.25656926;if ( b1 < b2);
15;AVR;0.76288938;dbl3 = 1.23;
16;AVR;9.30312919;dbl3 = dbl1 * dbl2;
17;AVR;8.07840919;dbl3 = dbl1 + dbl2;
18;AVR;0.73060903;b3 = min(b1, b2);
19;AVR;1.14128923;int3 = abs(int1);
20;AVR;1.22476947;int3 = constrain(int1, 3, 300);
21;AVR;0.13016929;b3 = fByteRetConst();
22;AVR;0.38356925;Int3 = fIntRetConst();
23;AVR;0.51020927;Int3 = fIntRetVar();
24;AVR;26.58641052;dbl3 = dbl1/dbl2;;
25;AVR;195.83811950;dbl3 = pow(dbl1,dbl2);
26;AVR;149.84965515;dbl3 = log(dbl2);
27;AVR;25.07189178;dbl3 = sqrt(dbl1);
28;AVR;134.58392333;dbl3 = tan(dbl1);
29;AVR;104.67428588;dbl3 = sin(dbl1);
30;AVR;110.79896545;int3 = analogRead(A0);
31;AVR;92.87763977;b3 = random(0,256);
32;AVR;92.39853668;l3 = random(0,100000);
33;AVR;6.38692998;digitalWrite(9,LOW);
34;AVR;6.51288795;digitalWrite(9,HIGH);
35;AVR;0.12664133;PORTB = PORTB | 2;
36;AVR;0.37945351;bool1 = PORTB & 4;
37;AVR;4.86650228;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43826055;b3 = b1 / b2;
2;AVR;0.44609994;b3 = b1 + b2;
3;AVR;0.13073998;b3 = global var;
4;AVR;0.12981996;b3 = 23;
5;AVR;0.38365995;b3 = b1 << 4;
6;AVR;0.32082011;b3 = b1 & 0x01;
7;AVR;0.12937997;b3 = bit(3);
8;AVR;0.72133989;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.16578674;l3 = l1 / l2;
10;AVR;6.13426160;l3 = l1 * l2;
11;AVR;1.77345871;l3 = l1 + l2;
12;AVR;31.43825721;fl3 = fl1 / fl2;
13;AVR;1.01626026;if (dbl1 < dbl2);
14;AVR;0.25609993;if ( b1 < b2);
15;AVR;0.76245980;dbl3 = 1.23;
16;AVR;9.39514064;dbl3 = dbl1 * dbl2;
17;AVR;8.03394126;dbl3 = dbl1 + dbl2;
18;AVR;0.72069969;b3 = min(b1, b2);
19;AVR;1.14169979;int3 = abs(int1);
20;AVR;1.19837999;int3 = constrain(int1, 3, 300);
21;AVR;0.13033998;b3 = fByteRetConst();
22;AVR;0.38358001;Int3 = fIntRetConst();
23;AVR;0.50918011;Int3 = fIntRetVar();
24;AVR;26.84056091;dbl3 = dbl1/dbl2;;
25;AVR;194.30841064;dbl3 = pow(dbl1,dbl2);
26;AVR;150.93392944;dbl3 = log(dbl2);
27;AVR;25.16669845;dbl3 = sqrt(dbl1);
28;AVR;136.22633361;dbl3 = tan(dbl1);
29;AVR;104.81483459;dbl3 = sin(dbl1);
30;AVR;110.80709838;int3 = analogRead(A0);
31;AVR;92.87403106;b3 = random(0,256);
32;AVR;92.40656280;l3 = random(0,100000);
33;AVR;6.38713979;digitalWrite(9,LOW);
34;AVR;6.51293945;digitalWrite(9,HIGH);
35;AVR;0.12658796;PORTB = PORTB | 2;
36;AVR;0.37946007;bool1 = PORTB & 4;
37;AVR;4.86657142;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43880271;b3 = b1 / b2;
2;AVR;0.44616146;b3 = b1 + b2;
3;AVR;0.13048130;b3 = global var;
4;AVR;0.12984130;b3 = 23;
5;AVR;0.38256125;b3 = b1 << 4;
6;AVR;0.32092144;b3 = b1 & 0x01;
7;AVR;0.13016130;b3 = bit(3);
8;AVR;0.73040108;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.14576339;l3 = l1 / l2;
10;AVR;6.13464212;l3 = l1 * l2;
11;AVR;1.77336001;l3 = l1 + l2;
12;AVR;31.48591613;fl3 = fl1 / fl2;
13;AVR;1.01532137;if (dbl1 < dbl2);
14;AVR;0.25636122;if ( b1 < b2);
15;AVR;0.76208119;dbl3 = 1.23;
16;AVR;9.22552108;dbl3 = dbl1 * dbl2;
17;AVR;7.99356031;dbl3 = dbl1 + dbl2;
18;AVR;0.73048105;b3 = min(b1, b2);
19;AVR;1.14100110;int3 = abs(int1);
20;AVR;1.21568143;int3 = constrain(int1, 3, 300);
21;AVR;0.13028132;b3 = fByteRetConst();
22;AVR;0.38296125;Int3 = fIntRetConst();
23;AVR;0.50964117;Int3 = fIntRetVar();
24;AVR;25.92441177;dbl3 = dbl1/dbl2;;
25;AVR;188.80921936;dbl3 = pow(dbl1,dbl2);
26;AVR;150.01333618;dbl3 = log(dbl2);
27;AVR;24.96254158;dbl3 = sqrt(dbl1);
28;AVR;131.10241699;dbl3 = tan(dbl1);
29;AVR;104.58041381;dbl3 = sin(dbl1);
30;AVR;110.79665374;int3 = analogRead(A0);
31;AVR;92.87815093;b3 = random(0,256);
32;AVR;92.40346527;l3 = random(0,100000);
33;AVR;6.38744020;digitalWrite(9,LOW);
34;AVR;6.51292133;digitalWrite(9,HIGH);
35;AVR;0.12666131;PORTB = PORTB | 2;
36;AVR;0.37943339;bool1 = PORTB & 4;
37;AVR;4.86651754;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43943500;b3 = b1 / b2;
2;AVR;0.44627337;b3 = b1 + b2;
3;AVR;0.13063330;b3 = global var;
4;AVR;0.13043333;b3 = 23;
5;AVR;0.38259329;b3 = b1 << 4;
6;AVR;0.32059347;b3 = b1 & 0x01;
7;AVR;0.13055330;b3 = bit(3);
8;AVR;0.73427290;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.29610824;l3 = l1 / l2;
10;AVR;6.13383102;l3 = l1 * l2;
11;AVR;1.77415237;l3 = l1 + l2;
12;AVR;31.50295639;fl3 = fl1 / fl2;
13;AVR;1.01491308;if (dbl1 < dbl2);
14;AVR;0.25719323;if ( b1 < b2);
15;AVR;0.76227321;dbl3 = 1.23;
16;AVR;9.20223236;dbl3 = dbl1 * dbl2;
17;AVR;7.94219398;dbl3 = dbl1 + dbl2;
18;AVR;0.73439292;b3 = min(b1, b2);
19;AVR;1.14163303;int3 = abs(int1);
20;AVR;1.23471343;int3 = constrain(int1, 3, 300);
21;AVR;0.13067331;b3 = fByteRetConst();
22;AVR;0.38223333;Int3 = fIntRetConst();
23;AVR;0.50923328;Int3 = fIntRetVar();
24;AVR;25.74800872;dbl3 = dbl1/dbl2;;
25;AVR;177.87368774;dbl3 = pow(dbl1,dbl2);
26;AVR;149.51533508;dbl3 = log(dbl2);
27;AVR;24.44826889;dbl3 = sqrt(dbl1);
28;AVR;132.39213562;dbl3 = tan(dbl1);
29;AVR;103.65842437;dbl3 = sin(dbl1);
30;AVR;110.79719543;int3 = analogRead(A0);
31;AVR;92.87895202;b3 = random(0,256);
32;AVR;92.40425109;l3 = random(0,100000);
33;AVR;6.38787364;digitalWrite(9,LOW);
34;AVR;6.51375246;digitalWrite(9,HIGH);
35;AVR;0.12670134;PORTB = PORTB | 2;
36;AVR;0.37946944;bool1 = PORTB & 4;
37;AVR;4.86653852;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43931770;b3 = b1 / b2;
2;AVR;0.44671726;b3 = b1 + b2;
3;AVR;0.13067733;b3 = global var;
4;AVR;0.13055732;b3 = 23;
5;AVR;0.38263721;b3 = b1 << 4;
6;AVR;0.32035744;b3 = b1 & 0x01;
7;AVR;0.13023731;b3 = bit(3);
8;AVR;0.72871689;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.31915664;l3 = l1 / l2;
10;AVR;6.13375711;l3 = l1 * l2;
11;AVR;1.77331614;l3 = l1 + l2;
12;AVR;31.48579788;fl3 = fl1 / fl2;
13;AVR;1.01531720;if (dbl1 < dbl2);
14;AVR;0.25675723;if ( b1 < b2);
15;AVR;0.76259727;dbl3 = 1.23;
16;AVR;9.06695461;dbl3 = dbl1 * dbl2;
17;AVR;8.01439762;dbl3 = dbl1 + dbl2;
18;AVR;0.72883682;b3 = min(b1, b2);
19;AVR;1.14103698;int3 = abs(int1);
20;AVR;1.24363720;int3 = constrain(int1, 3, 300);
21;AVR;0.13011734;b3 = fByteRetConst();
22;AVR;0.38355730;Int3 = fIntRetConst();
23;AVR;0.50991735;Int3 = fIntRetVar();
24;AVR;25.05760765;dbl3 = dbl1/dbl2;;
25;AVR;188.94082641;dbl3 = pow(dbl1,dbl2);
26;AVR;147.81935119;dbl3 = log(dbl2);
27;AVR;23.73360824;dbl3 = sqrt(dbl1);
28;AVR;128.84762573;dbl3 = tan(dbl1);
29;AVR;102.34895324;dbl3 = sin(dbl1);
30;AVR;110.80109405;int3 = analogRead(A0);
31;AVR;92.87802886;b3 = random(0,256);
32;AVR;92.40199279;l3 = random(0,100000);
33;AVR;6.38743734;digitalWrite(9,LOW);
34;AVR;6.51319599;digitalWrite(9,HIGH);
35;AVR;0.12666131;PORTB = PORTB | 2;
36;AVR;0.37950541;bool1 = PORTB & 4;
37;AVR;4.86648273;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43853616;b3 = b1 / b2;
2;AVR;0.44577474;b3 = b1 + b2;
3;AVR;0.13105466;b3 = global var;
4;AVR;0.12925469;b3 = 23;
5;AVR;0.38333461;b3 = b1 << 4;
6;AVR;0.32089483;b3 = b1 & 0x01;
7;AVR;0.13005468;b3 = bit(3);
8;AVR;0.72357425;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.37873458;l3 = l1 / l2;
10;AVR;6.13437175;l3 = l1 * l2;
11;AVR;1.77353439;l3 = l1 + l2;
12;AVR;31.18153572;fl3 = fl1 / fl2;
13;AVR;1.01529479;if (dbl1 < dbl2);
14;AVR;0.25717451;if ( b1 < b2);
15;AVR;0.76221461;dbl3 = 1.23;
16;AVR;9.17533397;dbl3 = dbl1 * dbl2;
17;AVR;7.97481393;dbl3 = dbl1 + dbl2;
18;AVR;0.72309436;b3 = min(b1, b2);
19;AVR;1.14133441;int3 = abs(int1);
20;AVR;1.23225498;int3 = constrain(int1, 3, 300);
21;AVR;0.13033467;b3 = fByteRetConst();
22;AVR;0.38329467;Int3 = fIntRetConst();
23;AVR;0.50985469;Int3 = fIntRetVar();
24;AVR;25.53372001;dbl3 = dbl1/dbl2;;
25;AVR;170.63211059;dbl3 = pow(dbl1,dbl2);
26;AVR;150.08615112;dbl3 = log(dbl2);
27;AVR;24.08678436;dbl3 = sqrt(dbl1);
28;AVR;131.54441833;dbl3 = tan(dbl1);
29;AVR;102.96811676;dbl3 = sin(dbl1);
30;AVR;110.80426025;int3 = analogRead(A0);
31;AVR;92.88306427;b3 = random(0,256);
32;AVR;92.39757537;l3 = random(0,100000);
33;AVR;6.38685464;digitalWrite(9,LOW);
34;AVR;6.51293563;digitalWrite(9,HIGH);
35;AVR;0.12667466;PORTB = PORTB | 2;
36;AVR;0.37936279;bool1 = PORTB & 4;
37;AVR;4.86657476;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43903970;b3 = b1 / b2;
2;AVR;0.44663734;b3 = b1 + b2;
3;AVR;0.13083729;b3 = global var;
4;AVR;0.12971733;b3 = 23;
5;AVR;0.38315723;b3 = b1 << 4;
6;AVR;0.32015748;b3 = b1 & 0x01;
7;AVR;0.13047728;b3 = bit(3);
8;AVR;0.72279701;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.23756408;l3 = l1 / l2;
10;AVR;6.13355636;l3 = l1 * l2;
11;AVR;1.77363643;l3 = l1 + l2;
12;AVR;31.53290939;fl3 = fl1 / fl2;
13;AVR;1.01479721;if (dbl1 < dbl2);
14;AVR;0.25695724;if ( b1 < b2);
15;AVR;0.76259717;dbl3 = 1.23;
16;AVR;8.99251461;dbl3 = dbl1 * dbl2;
17;AVR;7.96811771;dbl3 = dbl1 + dbl2;
18;AVR;0.72299718;b3 = min(b1, b2);
19;AVR;1.14139688;int3 = abs(int1);
20;AVR;1.22751772;int3 = constrain(int1, 3, 300);
21;AVR;0.13055734;b3 = fByteRetConst();
22;AVR;0.38319732;Int3 = fIntRetConst();
23;AVR;0.50943717;Int3 = fIntRetVar();
24;AVR;24.48961448;dbl3 = dbl1/dbl2;;
25;AVR;162.50749206;dbl3 = pow(dbl1,dbl2);
26;AVR;149.78500366;dbl3 = log(dbl2);
27;AVR;22.90173530;dbl3 = sqrt(dbl1);
28;AVR;129.79748535;dbl3 = tan(dbl1);
29;AVR;100.86149597;dbl3 = sin(dbl1);
30;AVR;110.79948425;int3 = analogRead(A0);
31;AVR;92.88748168;b3 = random(0,256);
32;AVR;92.40544128;l3 = random(0,100000);
33;AVR;6.38715839;digitalWrite(9,LOW);
34;AVR;6.51339912;digitalWrite(9,HIGH);
35;AVR;0.12665731;PORTB = PORTB | 2;
36;AVR;0.37936937;bool1 = PORTB & 4;
37;AVR;4.86657810;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43995714;b3 = b1 / b2;
2;AVR;0.44635591;b3 = b1 + b2;
3;AVR;0.13035600;b3 = global var;
4;AVR;0.13099594;b3 = 23;
5;AVR;0.38259592;b3 = b1 << 4;
6;AVR;0.32027611;b3 = b1 & 0x01;
7;AVR;0.13123595;b3 = bit(3);
8;AVR;0.72871570;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.09010696;l3 = l1 / l2;
10;AVR;6.13367605;l3 = l1 * l2;
11;AVR;1.77331471;l3 = l1 + l2;
12;AVR;31.19919586;fl3 = fl1 / fl2;
13;AVR;1.01527571;if (dbl1 < dbl2);
14;AVR;0.25635595;if ( b1 < b2);
15;AVR;0.76239590;dbl3 = 1.23;
16;AVR;9.52507781;dbl3 = dbl1 * dbl2;
17;AVR;8.00235557;dbl3 = dbl1 + dbl2;
18;AVR;0.72911567;b3 = min(b1, b2);
19;AVR;1.14103555;int3 = abs(int1);
20;AVR;1.24995636;int3 = constrain(int1, 3, 300);
21;AVR;0.13031600;b3 = fByteRetConst();
22;AVR;0.38243603;Int3 = fIntRetConst();
23;AVR;0.50943584;Int3 = fIntRetVar();
24;AVR;27.91867446;dbl3 = dbl1/dbl2;;
25;AVR;204.15324401;dbl3 = pow(dbl1,dbl2);
26;AVR;148.44790649;dbl3 = log(dbl2);
27;AVR;26.54920005;dbl3 = sqrt(dbl1);
28;AVR;137.88038635;dbl3 = tan(dbl1);
29;AVR;107.35388946;dbl3 = sin(dbl1);
30;AVR;110.79907989;int3 = analogRead(A0);
31;AVR;92.87933349;b3 = random(0,256);
32;AVR;92.40545654;l3 = random(0,100000);
33;AVR;6.38735675;digitalWrite(9,LOW);
34;AVR;6.51343441;digitalWrite(9,HIGH);
35;AVR;0.12672401;PORTB = PORTB | 2;
36;AVR;0.37946014;bool1 = PORTB & 4;
37;AVR;4.86654329;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43892383;b3 = b1 / b2;
2;AVR;0.44660253;b3 = b1 + b2;
3;AVR;0.13044263;b3 = global var;
4;AVR;0.13060264;b3 = 23;
5;AVR;0.38332257;b3 = b1 << 4;
6;AVR;0.31976280;b3 = b1 & 0x01;
7;AVR;0.13068261;b3 = bit(3);
8;AVR;0.72664222;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.23855972;l3 = l1 / l2;
10;AVR;6.13432312;l3 = l1 * l2;
11;AVR;1.77352132;l3 = l1 + l2;
12;AVR;31.27456283;fl3 = fl1 / fl2;
13;AVR;1.01520299;if (dbl1 < dbl2);
14;AVR;0.25736255;if ( b1 < b2);
15;AVR;0.76212258;dbl3 = 1.23;
16;AVR;9.16464233;dbl3 = dbl1 * dbl2;
17;AVR;7.91680097;dbl3 = dbl1 + dbl2;
18;AVR;0.72656230;b3 = min(b1, b2);
19;AVR;1.14132237;int3 = abs(int1);
20;AVR;1.21964275;int3 = constrain(int1, 3, 300);
21;AVR;0.13080264;b3 = fByteRetConst();
22;AVR;0.38304257;Int3 = fIntRetConst();
23;AVR;0.50964264;Int3 = fIntRetVar();
24;AVR;25.54267501;dbl3 = dbl1/dbl2;;
25;AVR;196.20814514;dbl3 = pow(dbl1,dbl2);
26;AVR;148.70588684;dbl3 = log(dbl2);
27;AVR;24.32014846;dbl3 = sqrt(dbl1);
28;AVR;129.42053222;dbl3 = tan(dbl1);
29;AVR;103.37427520;dbl3 = sin(dbl1);
30;AVR;110.79920196;int3 = analogRead(A0);
31;AVR;92.87522125;b3 = random(0,256);
32;AVR;92.40506744;l3 = random(0,100000);
33;AVR;6.38672256;digitalWrite(9,LOW);
34;AVR;6.51392078;digitalWrite(9,HIGH);
35;AVR;0.12663464;PORTB = PORTB | 2;
36;AVR;0.37948276;bool1 = PORTB & 4;
37;AVR;4.86655521;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43940544;b3 = b1 / b2;
2;AVR;0.44612531;b3 = b1 + b2;
3;AVR;0.13036531;b3 = global var;
4;AVR;0.13068531;b3 = 23;
5;AVR;0.38280525;b3 = b1 << 4;
6;AVR;0.31968550;b3 = b1 & 0x01;
7;AVR;0.13088535;b3 = bit(3);
8;AVR;0.72152500;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.28053283;l3 = l1 / l2;
10;AVR;6.13380479;l3 = l1 * l2;
11;AVR;1.77384462;l3 = l1 + l2;
12;AVR;31.21900558;fl3 = fl1 / fl2;
13;AVR;1.01588547;if (dbl1 < dbl2);
14;AVR;0.25632519;if ( b1 < b2);
